,Node,Pressure
62381,62381,3156.6761440542937
62382,62382,3181.1521206604184
62383,62383,3166.3559661559007
62384,62384,3200.1104989357004
62385,62385,3323.184680834891
62386,62386,3084.981041167751
62387,62387,3110.0306793793247
62388,62388,3043.820480210499
62389,62389,2985.406234068713
62390,62390,3061.0317654724745
62391,62391,2979.4163977718817
62392,62392,3053.334464421016
62393,62393,3155.5485528175263
62394,62394,3039.698962352565
62395,62395,3024.139890773835
62396,62396,3092.99751793858
62397,62397,3139.272050235524
62398,62398,3139.845926049017
62399,62399,3103.3067353245165
62400,62400,3133.128289571686
62401,62401,3038.388134586865
62402,62402,3079.300907148488
62403,62403,3136.2410036803476
62404,62404,3007.956382197512
62405,62405,3055.1454251076034
62406,62406,3191.5249550402878
62407,62407,3102.473832418147
62408,62408,3008.488560497652
62409,62409,3123.1964951845266
62410,62410,3146.654781957035
62411,62411,3192.6637743337656
62412,62412,3157.6767987364656
62413,62413,3117.8849966641237
62414,62414,3180.701246769523
62415,62415,3155.1331899755755
62416,62416,3213.840982395835
62417,62417,3149.8994597623714
62418,62418,3006.606318213502
62419,62419,3044.01846594382
62420,62420,3075.3371602136076
62421,62421,3166.4521229703196
62422,62422,2988.4278311651974
62423,62423,3029.5269502768683
62424,62424,3117.4282740138897
62425,62425,3068.548430263524
62426,62426,2993.7342812953393
62427,62427,3088.634753992207
62428,62428,3112.0051341878548
62429,62429,3163.903833401193
62430,62430,3275.5397752247304
62431,62431,3166.592654491789
62432,62432,3080.476302005662
62433,62433,3080.3349475686878
62434,62434,3187.9484747250885
62435,62435,3258.4695871299527
62436,62436,3208.1134910321034
62437,62437,3140.6298572250425
62438,62438,3009.451346055719
62439,62439,2951.280686464243
62440,62440,3082.0652397906724
62441,62441,3052.864530973076
62442,62442,3058.8705849066287
62443,62443,3017.654935040873
62444,62444,3031.9737061347196
62445,62445,3071.4428434602937
62446,62446,3204.4881803853186
62447,62447,3255.785477053054
62448,62448,3174.202457326923
62449,62449,3147.9930452257413
62450,62450,3048.708820056518
62451,62451,3112.6455225826394
62452,62452,3038.1091335132105
62453,62453,3082.550816581284
62454,62454,3013.7073166172167
62455,62455,3008.1479473020254
62456,62456,2971.15122816341
62457,62457,2939.758658927475
62458,62458,2961.3696365135543
62459,62459,2991.566810994745
62460,62460,3005.588555343528
62461,62461,2925.421386106732
62462,62462,2903.2660656866365
62463,62463,2903.2688016490943
62464,62464,3150.770066886116
62465,62465,3142.7486412713642
62466,62466,3065.183302490931
62467,62467,3081.89732194817
62468,62468,3029.0330727124074
62469,62469,3029.0330727111686
62470,62470,3210.330555776598
62471,62471,3187.114143402318
62472,62472,3411.2886421546514
62473,62473,2688.690780333012
62474,62474,2693.1860992009806
62475,62475,2697.100312840541
62476,62476,2704.7330799570896
62477,62477,2703.4264785986084
62478,62478,2707.964301325903
62479,62479,2711.655417884314
62480,62480,2732.9345600670786
62481,62481,2719.0191834080206
62482,62482,2706.4395897522145
62483,62483,2727.3917427473107
62484,62484,2731.7768407618655
62485,62485,2719.5963739599106
62486,62486,2736.8675159085915
62487,62487,2739.4075444097352
62488,62488,2743.3765867435304
62489,62489,2769.9046513238036
62490,62490,2742.4728255118366
62491,62491,2745.130472746666
62492,62492,2715.2733306663004
62493,62493,2714.857006025437
62494,62494,2736.463780393784
62495,62495,2755.9699313314845
62496,62496,2774.30190717121
62497,62497,2776.645368227969
62498,62498,2747.7346059596093
62499,62499,2753.7364469366507
62500,62500,2797.4297700296634
62501,62501,2791.069899613465
62502,62502,2782.175119651962
62503,62503,2779.6148894413986
62504,62504,2771.9779188904863
62505,62505,2752.3797455160516
62506,62506,2809.884963832227
62507,62507,2838.8906150846797
62508,62508,2769.428110115889
62509,62509,2761.64544466482
62510,62510,2791.739003510257
62511,62511,2791.827759510846
62512,62512,2723.5203126311762
62513,62513,2734.5992215864057
62514,62514,2727.532735029885
62515,62515,2731.5749964637607
62516,62516,2769.167322121443
62517,62517,2748.3379955335326
62518,62518,2829.8872157419573
62519,62519,2797.447702302249
62520,62520,2824.6576117612994
62521,62521,2791.6191673847165
62522,62522,2833.8172468957277
62523,62523,2867.08320617118
62524,62524,2804.9617207045685
62525,62525,2808.699725439102
62526,62526,2821.678846245766
62527,62527,2862.5254514344756
62528,62528,2830.350148764834
62529,62529,2831.0091778823144
62530,62530,2865.5528559882937
62531,62531,2870.5068660363254
62532,62532,2806.548480014259
62533,62533,2873.8728982622206
62534,62534,2878.3107715144974
62535,62535,2868.446179583686
62536,62536,2811.4668669526895
62537,62537,2811.960396545494
62538,62538,2778.53573348951
62539,62539,2783.030395379557
62540,62540,2821.4779930366644
62541,62541,2888.3965356327762
62542,62542,2881.625900922892
62543,62543,2901.9626581129846
62544,62544,2822.842224658578
62545,62545,2791.9267373276525
62546,62546,2792.1516697908037
62547,62547,2792.8686216172628
62548,62548,2861.353663406231
62549,62549,2872.256993648065
62550,62550,2898.556342107049
62551,62551,2861.879289657379
62552,62552,2742.5580153773444
62553,62553,2743.210611167535
62554,62554,2775.533147230158
62555,62555,2750.7168247452414
62556,62556,2748.7692938586615
62557,62557,2752.316202920012
62558,62558,2753.210831106709
62559,62559,2773.450409620551
62560,62560,2808.1900680153694
62561,62561,2823.132038998703
62562,62562,2775.919039414147
62563,62563,2798.0753865113247
62564,62564,2940.8921214107986
62565,62565,2848.8234309626596
62566,62566,2905.779760015861
62567,62567,2835.731916929979
62568,62568,2919.54574369563
62569,62569,2923.7474174735653
62570,62570,2830.144538167909
62571,62571,2823.532500594394
62572,62572,2916.3533010248298
62573,62573,2860.4275651210937
62574,62574,3004.4687108009794
62575,62575,2899.5146090742664
62576,62576,2891.700924309989
62577,62577,2906.1170748561117
62578,62578,2905.690216167075
62579,62579,2902.305252610099
62580,62580,2842.1847614781564
62581,62581,2941.6641814669774
62582,62582,2917.183256244075
62583,62583,2917.7092558170566
62584,62584,2878.667095153832
62585,62585,2881.375092185474
62586,62586,2891.5881911667398
62587,62587,2913.6729265011827
62588,62588,2900.971316352762
62589,62589,2990.0018555592465
62590,62590,2995.266971934954
62591,62591,2925.3724423070717
62592,62592,2864.169663039188
62593,62593,2870.0049060397414
62594,62594,2966.982348045861
62595,62595,2927.4145012068066
62596,62596,3017.8588848474637
62597,62597,2927.591223895742
62598,62598,2937.968916751382
62599,62599,3035.004279399866
62600,62600,2880.1999561636176
62601,62601,2865.6690477775037
62602,62602,2844.6616248423065
62603,62603,2903.928389754089
62604,62604,2831.470254293903
62605,62605,2825.3569678350814
62606,62606,2824.3204041754675
62607,62607,2831.734989831539
62608,62608,2881.422072092369
62609,62609,2850.522200360266
62610,62610,2963.7083014485515
62611,62611,2911.8907795305786
62612,62612,2978.7338450329526
62613,62613,2979.2664677628377
62614,62614,2932.356101178971
62615,62615,2949.3898095512263
62616,62616,2971.60333725372
62617,62617,2872.338411560183
62618,62618,2820.857426594991
62619,62619,2852.097913924934
62620,62620,2832.176941414987
62621,62621,2853.4449670343615
62622,62622,2843.964301528779
62623,62623,2840.7149527250613
62624,62624,2927.475608957667
62625,62625,2899.9181569188686
62626,62626,2933.649677322031
62627,62627,2933.759347717738
62628,62628,3120.347832169469
62629,62629,2923.8311228009147
62630,62630,2897.8145437136245
62631,62631,2942.960348919761
62632,62632,2767.75979464879
62633,62633,2796.2739771569513
62634,62634,2795.86883115622
62635,62635,2770.3879293199047
62636,62636,2808.219032168073
62637,62637,2856.2202756162965
62638,62638,2808.6500055743168
62639,62639,2785.214202599042
62640,62640,2788.640201859803
62641,62641,2788.3130201534113
62642,62642,2789.0732699050336
62643,62643,2815.9638265954404
62644,62644,2801.075590032396
62645,62645,2790.5829543977275
62646,62646,2810.5897814753544
62647,62647,2794.5593963613887
62648,62648,2858.297986135615
62649,62649,2843.5262732164483
62650,62650,2880.522761426041
62651,62651,2919.6680326344317
62652,62652,2823.165066267513
62653,62653,2818.764044359484
62654,62654,2864.908804330759
62655,62655,2872.25522748397
62656,62656,2979.9369635501216
62657,62657,3019.5354605581288
62658,62658,2865.3195713771647
62659,62659,2911.855029890264
62660,62660,3021.372742979915
62661,62661,3110.876766707807
62662,62662,2954.8137540837624
62663,62663,2873.898057152851
62664,62664,3045.732044617658
62665,62665,2966.212382256618
62666,62666,3133.3582657502484
62667,62667,2939.1918075274425
62668,62668,2924.4486654966786
62669,62669,2844.8539828296766
62670,62670,2876.8362743763846
62671,62671,2878.4662465575143
62672,62672,3007.688040356273
62673,62673,3047.786941739295
62674,62674,2896.5345443103115
62675,62675,2938.705801422059
62676,62676,3106.3300247246425
62677,62677,3080.650122501689
62678,62678,2947.817392595075
62679,62679,2964.561690888558
62680,62680,3010.443373551255
62681,62681,2929.3562078814307
62682,62682,3023.0964929414627
62683,62683,2943.173280154759
62684,62684,3230.1720916957966
62685,62685,3126.709740301068
62686,62686,2960.598774532378
62687,62687,3046.0375196249133
62688,62688,2888.328181516149
62689,62689,2881.128212744351
62690,62690,3012.6530234698785
62691,62691,3031.906494036963
62692,62692,2973.627044547065
62693,62693,3044.8350733025154
62694,62694,2964.4521083610566
62695,62695,3003.3767534846675
62696,62696,2944.4852407947324
62697,62697,2980.0755520926273
62698,62698,2953.9869778468255
62699,62699,2981.0872964653963
62700,62700,2964.9876542327534
62701,62701,2962.1956139075355
62702,62702,2957.4248400874826
62703,62703,3040.7052296546776
62704,62704,2951.447782973978
62705,62705,3011.19517181622
62706,62706,3040.442832248853
62707,62707,3105.787991849424
62708,62708,3225.723596577048
62709,62709,3043.346946738034
62710,62710,2958.4306315501644
62711,62711,3029.5040452573744
62712,62712,2928.801972511052
62713,62713,2970.3247096562236
62714,62714,2930.829502239567
62715,62715,3026.6885518391828
62716,62716,3050.0998288701758
62717,62717,3079.2881191916367
62718,62718,3033.5551369009586
62719,62719,2943.232204968342
62720,62720,3096.587898545112
62721,62721,3085.0481600158914
62722,62722,3016.4281888352793
62723,62723,2946.7707402333867
62724,62724,2992.898245770587
62725,62725,2975.5044222027277
62726,62726,3087.7207434477805
62727,62727,3272.1603427181376
62728,62728,2893.900060927612
62729,62729,3033.5917109090738
62730,62730,2985.316330270002
62731,62731,2880.6433067935322
62732,62732,2953.5458747551356
62733,62733,2873.0608684396952
62734,62734,3062.955409010584
62735,62735,2993.5798527217885
62736,62736,2890.795419827682
62737,62737,2947.3675468879355
62738,62738,2910.011966267438
62739,62739,2899.153045521178
62740,62740,2851.9230321494624
62741,62741,2878.896941263776
62742,62742,2854.7640419833538
62743,62743,3007.500590727461
62744,62744,2897.344855193283
62745,62745,2929.628362228116
62746,62746,2900.2494573877834
62747,62747,2950.0501518128995
62748,62748,3100.271778028069
62749,62749,3042.797224324816
62750,62750,2965.266395556075
62751,62751,2965.2663955612343
62752,62752,2969.0931744947975
62753,62753,2983.5055306994523
62754,62754,3006.6949193391183
62755,62755,3098.1814552852093
62756,62756,2994.633724429588
62757,62757,2892.4181949464696
62758,62758,2881.0357875332465
62759,62759,2869.1367413311264
62760,62760,2968.745369943024
62761,62761,2909.81244896496
62762,62762,2961.272974415063
62763,62763,2903.902598999073
62764,62764,2878.387532625764
62765,62765,2935.6750643746445
62766,62766,2879.20455538895
62767,62767,3018.810329464185
62768,62768,2863.7725680749477
62769,62769,2947.1018362403706
62770,62770,2947.4514390188406
62771,62771,3073.6602115589117
62772,62772,2970.8324824782967
62773,62773,2955.084119842441
62774,62774,3009.039691757389
62775,62775,3016.277240559132
62776,62776,3009.421719969456
62777,62777,2975.0966962448806
62778,62778,3375.8590294454825
62779,62779,3192.1850256972048
62780,62780,2960.431734163484
62781,62781,3004.2355537562653
62782,62782,2948.4920566989176
62783,62783,2967.0482090353817
62784,62784,2970.957451994549
62785,62785,3093.065513129427
62786,62786,2849.7641710042517
62787,62787,2861.451202680377
62788,62788,2827.671659363371
62789,62789,2837.9548164151506
62790,62790,2882.4279175712536
62791,62791,2864.540441536741
62792,62792,2830.5905433564453
62793,62793,2817.473029799218
62794,62794,2925.754926589636
62795,62795,2857.0921269676337
62796,62796,2980.4711481323266
62797,62797,2962.2036466428663
62798,62798,2824.286316179279
62799,62799,2901.2544393860117
62800,62800,2881.171088869864
62801,62801,2871.068559131499
62802,62802,2865.2958304555686
62803,62803,2881.1941055988386
62804,62804,2886.751283841126
62805,62805,2863.853244102646
62806,62806,2869.9017868154674
62807,62807,2815.575137416078
62808,62808,2884.311761270024
62809,62809,2940.6338052260235
62810,62810,2862.935796134277
62811,62811,2894.908265327547
62812,62812,2813.3650195766973
62813,62813,2894.4804564656506
62814,62814,2898.8565595287487
62815,62815,2910.2370770261787
62816,62816,2819.8449525730725
62817,62817,2833.1859965914387
62818,62818,2972.13612491726
62819,62819,2972.1361249237657
62820,62820,2906.8633178767227
62821,62821,2891.573853869566
62822,62822,2963.4593293295397
62823,62823,2927.2222854190854
62824,62824,3029.498808193165
62825,62825,3077.717173529876
62826,62826,2942.814605588162
62827,62827,2888.2386618922133
62828,62828,2855.0354426533804
62829,62829,2921.744408148276
62830,62830,2922.5319922453823
62831,62831,3013.6489973008156
62832,62832,2996.8580460186095
62833,62833,2950.993359914593
62834,62834,3069.860904616374
62835,62835,3068.683734450071
62836,62836,3132.3695448882304
62837,62837,3129.0008670828324
62838,62838,2888.2839284567854
62839,62839,2933.7388110522083
62840,62840,3043.8348232953404
62841,62841,2943.92602009988
62842,62842,3128.2709454109413
62843,62843,3081.5794957349963
62844,62844,3110.5792311907276
62845,62845,2991.1745897475016
62846,62846,2931.9929639505876
62847,62847,3005.299463808918
62848,62848,2979.4430677538226
62849,62849,3093.177914559846
62850,62850,2974.6655859837756
62851,62851,3004.161914410043
62852,62852,3156.8244153985656
62853,62853,2959.7841466219106
62854,62854,2878.446571940858
62855,62855,2878.2737560814485
62856,62856,3004.382947009341
62857,62857,2943.6754343026037
62858,62858,2947.8278280799464
62859,62859,3007.0719781705957
62860,62860,3074.56559459109
62861,62861,3186.519436592645
62862,62862,2999.604080610968
62863,62863,2964.5551853480365
62864,62864,3066.6097008932743
62865,62865,3094.537352000736
62866,62866,3381.253301742295
62867,62867,3220.8265733818043
62868,62868,2969.0754915105294
62869,62869,3021.7213912715733
62870,62870,3108.205505202334
62871,62871,3018.8395267736755
62872,62872,3085.8936363114003
62873,62873,3022.165466217655
62874,62874,3041.326840332801
62875,62875,2974.036726963669
62876,62876,3123.256193336364
62877,62877,3013.636819025207
62878,62878,2958.678041663919
62879,62879,3003.838907640261
62880,62880,2942.785809086452
62881,62881,2992.5005344899864
62882,62882,3110.675777257286
62883,62883,3144.137284694869
62884,62884,3011.1322802020636
62885,62885,3064.379467059559
62886,62886,3213.8248405988597
62887,62887,3084.2439658082417
62888,62888,3007.0185267843344
62889,62889,3090.3764026216113
62890,62890,3048.2070390672243
62891,62891,3156.433908368855
62892,62892,3136.0294700750646
62893,62893,3017.453158348449
62894,62894,2994.9171019190226
