,Node,Pressure
48562,48562,4620.360869903876
48563,48563,4602.162748361355
48564,48564,4590.789736486981
48565,48565,4667.775546933524
48566,48566,4479.356240543336
48567,48567,4503.282938553874
48568,48568,4523.667719737636
48569,48569,4531.183764309177
48570,48570,4512.957328177695
48571,48571,4615.459243841593
48572,48572,3847.8739436266364
48573,48573,3852.184152573276
48574,48574,3962.4034790199967
48575,48575,4018.1865840186656
48576,48576,4101.729268306769
48577,48577,4063.760971835579
48578,48578,3937.691293143708
48579,48579,4022.924391003143
48580,48580,4068.966862980849
48581,48581,4094.1820535378315
48582,48582,4063.8183245898254
48583,48583,4040.8311187238683
48584,48584,4089.14020967798
48585,48585,4075.835476420622
48586,48586,4106.462197144574
48587,48587,4129.710857441107
48588,48588,4091.1281285487853
48589,48589,4005.909911337542
48590,48590,4022.65002825243
48591,48591,3965.598201805594
48592,48592,4060.7300735524987
48593,48593,4043.7285900432553
48594,48594,4018.5328660834275
48595,48595,4111.136752346656
48596,48596,4031.7866161581196
48597,48597,4078.810804326133
48598,48598,4099.527882403564
48599,48599,4119.53352487506
48600,48600,4120.958775400735
48601,48601,4127.827490237746
48602,48602,4132.9527847059935
48603,48603,4125.8452910798
48604,48604,4075.424392983809
48605,48605,4040.513247246451
48606,48606,3988.1252077729
48607,48607,3945.732818023723
48608,48608,4444.600979211205
48609,48609,4482.583047647218
48610,48610,4425.966671505115
48611,48611,4438.327336851384
48612,48612,4263.353411842313
48613,48613,4348.283830124071
48614,48614,4260.067798684942
48615,48615,4251.109932730312
48616,48616,4392.564851958353
48617,48617,4330.005757077364
48618,48618,4428.728196838786
48619,48619,4404.925612506152
48620,48620,4321.614657129306
48621,48621,4277.260784520424
48622,48622,4107.364836024867
48623,48623,4140.750991319282
48624,48624,4321.113941843285
48625,48625,4388.001194334153
48626,48626,4357.620800422603
48627,48627,4320.420647768344
48628,48628,4381.524270266266
48629,48629,4280.157287888695
48630,48630,4484.587011064232
48631,48631,4461.5165875998
48632,48632,4463.1996320103
48633,48633,4486.485155458084
48634,48634,4559.271380890995
48635,48635,4542.158063682154
48636,48636,4455.043337472722
48637,48637,4442.004796430733
48638,48638,4522.830033596575
48639,48639,4474.055628241099
48640,48640,4447.249991943871
48641,48641,4489.028541516422
48642,48642,4423.348224838869
48643,48643,4439.0029743392815
48644,48644,4561.951176157479
48645,48645,4543.570918715083
48646,48646,3822.4974301625616
48647,48647,3761.01044704809
48648,48648,3872.2481289008633
48649,48649,3846.712883704397
48650,48650,3946.2057033702354
48651,48651,3971.442175155352
48652,48652,4022.5450014972016
48653,48653,3958.0094065905714
48654,48654,4047.8200747393553
48655,48655,3994.1653584249257
48656,48656,4009.257732584283
48657,48657,4024.17316790985
48658,48658,3985.147894643701
48659,48659,3981.918308688145
48660,48660,4031.110813704327
48661,48661,4051.1588772249706
48662,48662,4021.9851309897745
48663,48663,3955.843149300205
48664,48664,3991.948212723157
48665,48665,4026.8221173824436
48666,48666,4022.3950658654917
48667,48667,4044.460932721228
48668,48668,3951.3946610740823
48669,48669,4033.7065923491195
48670,48670,3911.871061609002
48671,48671,3935.6417189462495
48672,48672,4046.764025750648
48673,48673,4029.749054718672
48674,48674,4284.306605130206
48675,48675,4293.244566436751
48676,48676,4322.945585823678
48677,48677,4311.332713711323
48678,48678,4309.098577127821
48679,48679,4273.689443666915
48680,48680,4249.349237277854
48681,48681,4236.874169411901
48682,48682,4005.4564669588203
48683,48683,4036.8042391728886
48684,48684,4313.7221666307305
48685,48685,4313.403427278575
48686,48686,4279.509730246391
48687,48687,4245.331996225562
48688,48688,4221.763043429351
48689,48689,4144.406484358538
48690,48690,3784.852334541085
48691,48691,3756.265225175206
48692,48692,3796.7732370620047
48693,48693,3791.677713741158
48694,48694,3885.4863101800092
48695,48695,3903.828946337984
48696,48696,3863.098794186175
48697,48697,3862.4505370926977
48698,48698,3949.28430822217
48699,48699,3941.5766783134823
48700,48700,3999.3264970058954
48701,48701,3929.2211226963336
48702,48702,3957.5939127661522
48703,48703,3937.0317444203056
48704,48704,3948.725204224598
48705,48705,3973.6289254260605
48706,48706,3938.6526506311234
48707,48707,3914.1803660578876
48708,48708,3941.0257644225558
48709,48709,3908.9724237515384
48710,48710,3951.272625626862
48711,48711,3939.02229916713
48712,48712,4014.2078786811394
48713,48713,3993.455507904869
48714,48714,3821.385090123423
48715,48715,3910.6067169571443
48716,48716,4181.155954597531
48717,48717,4173.148193276671
48718,48718,4119.9186310427685
48719,48719,4121.2029956698
48720,48720,3960.799843840411
48721,48721,3971.670704300624
48722,48722,4184.645616383095
48723,48723,4243.809724782187
48724,48724,4191.564889900314
48725,48725,4243.514729011457
48726,48726,4105.7987474232805
48727,48727,4125.493034824891
48728,48728,3779.6823066963166
48729,48729,3711.582196619184
48730,48730,3856.4829158080056
48731,48731,3823.0900818837567
48732,48732,3892.3899745806757
48733,48733,3888.809118660706
48734,48734,3842.769191781565
48735,48735,3845.169559781917
48736,48736,3843.841478429887
48737,48737,3873.4726232087332
48738,48738,3867.389447127976
48739,48739,3867.0568981396373
48740,48740,3886.82618698031
48741,48741,3861.054056312142
48742,48742,3918.0563084228284
48743,48743,3967.857011052706
48744,48744,3842.799238716839
48745,48745,3846.8404868270936
48746,48746,4009.2356902586966
48747,48747,4101.66577644428
48748,48748,3733.9891328693193
48749,48749,3747.2111433417326
48750,48750,3787.510365355014
48751,48751,3812.7435621634295
48752,48752,5111.14334667039
48753,48753,5142.1865267229505
48754,48754,4990.811949435203
48755,48755,4948.038945689121
48756,48756,5097.685675441004
48757,48757,4872.307328125288
48758,48758,4806.135994386982
48759,48759,4848.508613018144
48760,48760,4664.237441467648
48761,48761,4755.279898805092
48762,48762,5034.673763492332
48763,48763,5036.053223169215
48764,48764,4651.587933894244
48765,48765,4749.518099503209
48766,48766,4671.639431965587
48767,48767,4674.4524268900395
48768,48768,4796.5409438920915
48769,48769,4770.186497698043
48770,48770,4454.802707940595
48771,48771,4374.199285628463
48772,48772,4685.241514744471
48773,48773,4408.808613179258
48774,48774,4916.335350564729
48775,48775,4983.2558279786945
48776,48776,4962.444213823147
48777,48777,4953.040867912657
48778,48778,4562.836595075329
48779,48779,4358.603512537692
48780,48780,4621.079061946336
48781,48781,4655.29487284621
48782,48782,4496.612455343133
48783,48783,4581.915768300358
48784,48784,4630.302928657906
48785,48785,4588.948089513184
48786,48786,4659.884118663773
48787,48787,4680.7828561415545
48788,48788,4578.702212838352
48789,48789,4584.035568051156
48790,48790,4323.189074627155
48791,48791,4337.58802633153
48792,48792,4258.354009256386
48793,48793,4174.435187224133
48794,48794,4611.748799146124
48795,48795,4631.728748251095
48796,48796,4275.598959955676
48797,48797,4250.40022337962
48798,48798,4735.430299847984
48799,48799,4742.182643296029
48800,48800,4923.064404357806
48801,48801,4917.668879880054
48802,48802,4871.5060490957785
48803,48803,4908.241481908136
48804,48804,4852.963868529414
48805,48805,4803.517771770646
48806,48806,4483.136603624528
48807,48807,4481.5975996524985
48808,48808,4456.466222977724
48809,48809,4500.311955986235
48810,48810,4568.722323232682
48811,48811,4571.005880088164
48812,48812,4483.5588146590735
48813,48813,4511.9765488803405
48814,48814,4565.86064846139
48815,48815,4550.2942982716695
48816,48816,4369.207779283341
48817,48817,4470.6227004319935
48818,48818,4597.572749398136
48819,48819,4423.790221449242
48820,48820,4521.521828753642
48821,48821,4495.9086696480845
48822,48822,4185.496494851448
48823,48823,4222.217482277633
48824,48824,4188.145211857018
48825,48825,4142.843681595035
48826,48826,4167.4938189093855
48827,48827,4118.025656262922
48828,48828,4053.1303634017013
48829,48829,4108.000488873899
48830,48830,4489.077889910566
48831,48831,4515.081459364038
48832,48832,4549.417558003699
48833,48833,4578.923746489804
48834,48834,4195.567552021571
48835,48835,4188.777182699928
48836,48836,4843.425000602126
48837,48837,4804.225468278136
48838,48838,4784.829276516709
48839,48839,4855.199805541617
48840,48840,4680.13561737517
48841,48841,4769.8846529205675
48842,48842,4825.942737616644
48843,48843,4798.334463383577
48844,48844,4725.012083125589
48845,48845,4596.309048454773
48846,48846,4611.02276161582
48847,48847,4726.728290291728
48848,48848,4406.780560742352
48849,48849,4307.873118924622
48850,48850,4405.351400330403
48851,48851,4342.815611640032
48852,48852,4351.175700391504
48853,48853,4383.646056426861
48854,48854,4459.182440690923
48855,48855,4331.036440150971
48856,48856,4398.545854572171
48857,48857,4486.6016478501315
48858,48858,4441.016850020395
48859,48859,4394.1622847665285
48860,48860,4377.4357850658735
48861,48861,4413.095148362477
48862,48862,4473.396607969425
48863,48863,4397.649838505299
48864,48864,4460.633220798877
48865,48865,4395.240402643154
48866,48866,4436.8488805971865
48867,48867,4538.153824586193
48868,48868,4094.710590221672
48869,48869,4140.998063157623
48870,48870,4113.718218974928
48871,48871,4129.615821729067
48872,48872,4130.976581278092
48873,48873,4065.3461989738053
48874,48874,4051.4672467291225
48875,48875,3970.2796861688157
48876,48876,4075.5367064149264
48877,48877,4084.540091949234
48878,48878,3964.1674687076165
48879,48879,4069.9557360204235
48880,48880,4047.471711957518
48881,48881,4041.5241489331356
48882,48882,4431.543403692402
48883,48883,4367.248126730941
48884,48884,4348.816132110543
48885,48885,4413.594654966662
48886,48886,4363.431075658411
48887,48887,4426.36529622886
48888,48888,4435.291262770402
48889,48889,4435.291262770401
48890,48890,4142.3696310204205
48891,48891,4136.202288622494
48892,48892,4635.051263083281
48893,48893,4722.519081919627
48894,48894,4670.564756585381
48895,48895,4604.518842787724
48896,48896,4614.788963972838
48897,48897,4592.536703593864
48898,48898,4701.780953759737
48899,48899,4744.036831014638
48900,48900,4694.8112100716435
48901,48901,4664.083539662861
48902,48902,4637.052649200754
48903,48903,4630.612833139752
48904,48904,4651.172686074224
48905,48905,4553.419312424359
48906,48906,4300.115580120246
48907,48907,4248.942420627797
48908,48908,4420.471933868006
48909,48909,4351.56491319083
48910,48910,4022.3295956948004
48911,48911,4046.197490626063
48912,48912,4073.3797109526067
48913,48913,4066.3647613748353
48914,48914,4004.177098564442
48915,48915,3982.838150027213
48916,48916,3918.6115654422065
48917,48917,3941.6808570836465
48918,48918,3831.599587222203
48919,48919,3899.0451659752625
48920,48920,3999.2396034013864
48921,48921,4016.8054996037617
48922,48922,4341.666479102689
48923,48923,4376.16517705659
48924,48924,4069.087238872777
48925,48925,4023.2656083341967
48926,48926,3941.2437119896485
48927,48927,3987.0469025664966
48928,48928,3995.4393593865243
48929,48929,3985.0046446251927
48930,48930,3874.7899284802206
48931,48931,3944.87726046965
48932,48932,3859.8822881308547
48933,48933,3767.908273422278
48934,48934,3888.2082133173317
48935,48935,3863.223573700787
48936,48936,3850.2747030893693
48937,48937,3851.4599216079005
48938,48938,4264.477735801452
48939,48939,4228.957050853534
48940,48940,3706.6958210074863
48941,48941,3695.6068999378112
48942,48942,3761.1935206528497
48943,48943,3828.5369335124856
48944,48944,3762.2197667048135
48945,48945,3803.7150664497594
48946,48946,3630.910953546651
48947,48947,3662.0215624564707
48948,48948,3628.0971858709972
48949,48949,3612.180711793242
48950,48950,3615.570423912821
48951,48951,3583.0001671306804
48952,48952,3583.7423168012506
48953,48953,3581.6638398747823
48954,48954,5504.956978080556
48955,48955,5538.675924809235
48956,48956,5384.557988911555
48957,48957,5242.18895614901
48958,48958,5348.588956071594
48959,48959,5221.130445605162
48960,48960,5138.923395445271
48961,48961,5261.468837695755
48962,48962,5073.982710592151
48963,48963,5028.729101894731
48964,48964,5235.0561563287565
48965,48965,5117.423810142487
48966,48966,4994.948239706674
48967,48967,4935.144420901229
48968,48968,4939.192134326235
48969,48969,4893.22833241342
48970,48970,5124.424019108931
48971,48971,5089.130074536608
48972,48972,4849.752356053696
48973,48973,4931.069924158477
48974,48974,4723.217762239255
48975,48975,4837.972112732355
48976,48976,5128.338083190651
48977,48977,5098.065213455631
48978,48978,4973.087209938394
48979,48979,4923.259532996424
48980,48980,4821.327444939218
48981,48981,4899.937344391917
48982,48982,4850.8813139272015
48983,48983,4722.146361457983
48984,48984,4811.754444256146
48985,48985,4704.4432113348985
48986,48986,4682.32118432197
48987,48987,4828.534179774838
48988,48988,4968.495682027464
48989,48989,4931.220422944899
48990,48990,4850.769244843259
48991,48991,4924.656652344013
48992,48992,4691.821586442393
48993,48993,4596.012698804467
48994,48994,4734.775586488528
48995,48995,4868.5745759422025
48996,48996,4557.225951641893
48997,48997,4547.507113966457
48998,48998,4687.129468009401
48999,48999,4642.901817060169
49000,49000,5044.755423487382
49001,49001,4946.362407122377
49002,49002,4693.287669056135
49003,49003,4986.0659751225
49004,49004,4848.810269620617
49005,49005,4760.850461518179
49006,49006,4855.072654916672
49007,49007,4620.536466757027
49008,49008,4676.104394137754
49009,49009,4510.3587372980055
49010,49010,4767.392155131773
49011,49011,4796.519408850223
49012,49012,4761.307896213754
49013,49013,4770.375876401458
49014,49014,4669.450471604669
49015,49015,4527.016396406006
49016,49016,4620.39997582754
49017,49017,4647.24861972217
49018,49018,4483.352295571108
49019,49019,4592.566584342413
49020,49020,4603.260300870186
49021,49021,4438.326507870062
49022,49022,4683.75587433815
49023,49023,4727.052330355673
49024,49024,4730.02770379349
49025,49025,4788.46535340077
49026,49026,4727.836109143825
49027,49027,4652.433496411946
49028,49028,4740.889811449145
49029,49029,4592.791351529769
49030,49030,4771.289697350928
49031,49031,4697.486503474413
49032,49032,4606.411878226393
49033,49033,4595.544760606722
49034,49034,4805.529886760258
49035,49035,4790.240623302998
49036,49036,4498.923503318015
49037,49037,4467.669219296906
49038,49038,4415.275339290496
49039,49039,4473.824507391967
49040,49040,4513.66670001156
49041,49041,4641.711770435657
49042,49042,4486.914337302893
49043,49043,4559.249368094426
49044,49044,4911.6232647329525
49045,49045,4880.818304034123
49046,49046,4806.755098984608
49047,49047,4842.561086937574
49048,49048,4476.588366099702
49049,49049,4488.883065947895
49050,49050,4881.374773863298
49051,49051,4821.580299665692
49052,49052,4734.4811826257355
49053,49053,4700.743395913591
49054,49054,4617.332559648252
49055,49055,4606.206896024739
49056,49056,4790.063480270987
49057,49057,4739.509424349992
49058,49058,4475.518794270052
49059,49059,4390.963596234588
49060,49060,4516.470704882268
49061,49061,4535.934884274957
49062,49062,4375.8354221032705
49063,49063,4319.180251929291
49064,49064,4629.508410732122
49065,49065,4498.31305748468
49066,49066,4724.55828755688
49067,49067,4604.084522622838
49068,49068,4705.084190347376
49069,49069,4702.255525292825
49070,49070,4616.277284703606
49071,49071,4692.1078062023225
49072,49072,4588.729561909869
